Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
1200000,1,10.0,6.976744186046512,1951,0,55.77845096,37.70759664,6.203440030880132,120000.0,74,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,1,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.2,1,0
16900000,1,26.0,13.0,2025,0,55.806,37.56997,6.329140842832432,650000.0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.8163265306122449,0,0
18500000,1,31.0,22.0,2022,0,55.708034,37.606873,5.358312926391408,596774.1935483871,3,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.38461538461538464,0,0
9614770,1,9.0,9.0,2000,1,55.84828,37.59412,10.39866428256158,1068307.7777777778,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,False,False,False,True,True,False,False,0.9565217391304348,0,0
12090229,1,8.0,6.3,2000,1,55.7688,37.50064,7.465011637448162,1511278.625,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,False,False,False,True,True,False,False,0.15625,0,0
16454654,1,26.0,12.5,2000,1,55.71456,37.6342,4.712673806899614,632871.3076923077,25,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,True,False,0.9629629629629629,0,0
17041751,1,9.0,9.0,2000,1,55.65593,37.53006,12.398174862290837,1893527.888888889,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.22413793103448276,0,0
11980000,1,44.0,30.697674418604652,1930,0,55.735398,37.643183,2.793202937405856,272272.7272727273,95,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,1,1,0,False,True,False,False,False,False,True,False,False,False,False,True,0.2,1,0
5400000,1,18.0,16.0,2018,0,55.712705,37.945071,21.142263090275613,300000.0,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.11764705882352941,0,0
4300000,1,12.0,8.372093023255815,1967,0,55.81546975,37.799472,13.219651078610184,358333.3333333333,58,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
4350000,1,8.0,5.5813953488372094,1979,0,55.634512,37.385762,19.857956989758872,543750.0,46,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
8100000,1,26.0,20.0,2025,0,55.8007063,37.37763657,15.848091403294921,311538.46153846156,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.25806451612903225,0,0
3000000,1,11.0,10.0,2012,0,55.946315,37.343083,27.293113029301807,272727.2727272727,13,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.05263157894736842,1,0
5400000,1,11.0,7.674418604651163,1912,0,55.747946,37.656658,2.6215059576197035,490909.0909090909,113,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,True,1.0,0,1
4999900,1,18.0,12.558139534883722,2023,0,55.603776,37.653209,17.075819908061753,277772.22222222225,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.1,0,0
8250000,1,8.0,8.0,2023,0,55.849069,37.62422,10.39346905258767,1031250.0,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,True,False,False,False,False,False,True,0.7777777777777778,0,0
5300000,1,24.0,16.74418604651163,2023,0,55.603776,37.653209,17.075819908061753,220833.33333333334,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.1,0,0
4799888,1,9.0,9.0,1971,0,55.721843,37.814753,12.96601949743125,533320.8888888889,54,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
5200000,1,9.0,9.0,1996,0,55.532829,37.524561,25.502063458431408,577777.7777777778,29,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
19871545,1,8.0,8.0,2000,1,55.65593,37.53006,12.398174862290837,2483943.125,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.7586206896551724,0,0
5300000,1,26.0,18.13953488372093,2021,0,55.60403755,37.65571708,17.068579540840695,203846.15384615384,4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.1111111111111111,0,0
3211000,1,9.0,8.1,1988,0,55.704144,37.768633,11.111928602274673,356777.77777777775,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
5300000,1,8.0,8.0,2010,0,55.704372,37.920996,19.920883855478408,662500.0,15,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.058823529411764705,1,0
10600000,1,24.0,14.0,2023,0,55.72743607,37.74133301,8.406049787680338,441666.6666666667,2,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,True,False,False,0,0,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.45161290322580644,0,0
7100000,1,10.0,6.976744186046512,1934,0,55.772831,37.598169,2.2444757797427495,710000.0,91,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,True,False,False,False,1,0,0,1,0,True,False,False,False,False,False,True,False,False,False,False,True,0.14285714285714285,1,0
5800000,1,8.0,8.0,2000,0,55.997643,37.176491,38.552394510386065,725000.0,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.08333333333333333,1,0
29800000,1,24.0,15.0,1894,0,55.757293,37.601466,1.0079299162831648,1241666.6666666667,131,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,1,1,0,False,True,False,False,False,True,False,False,False,False,False,True,0.25,1,0
8300000,1,32.0,22.325581395348838,1949,0,55.865849,37.674561,12.767808573037703,259375.0,76,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.14285714285714285,1,0
4150000,1,12.0,8.372093023255815,1969,0,55.864207,37.429007,16.883585452684976,345833.3333333333,56,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.08333333333333333,1,0
16658467,1,9.0,9.0,2000,1,55.65593,37.53006,12.398174862290837,1850940.7777777778,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.1206896551724138,0,0
8300000,1,24.0,20.0,1989,0,55.711833,37.749158,9.621739979727659,345833.3333333333,36,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
2492000,1,14.0,7.1,1988,0,55.901051,37.540982,16.86446627173784,178000.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,1.0,0,1
10430000,1,26.0,17.3,2000,1,55.58465,37.7068,19.8698932394274,401153.8461538461,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.17391304347826086,0,0
3246000,1,8.0,7.1,1988,0,55.703809,37.771921,11.30827135983814,405750.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
2040000,1,10.0,6.976744186046512,1994,0,55.830129,37.669818,8.90720642741735,204000.0,31,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,1,0,0,False,True,False,False,False,False,False,False,True,False,False,True,1.0,0,1
3231000,1,8.0,8.0,1988,0,55.6959,37.760647,11.207274179708786,403875.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
8145000,1,9.0,9.0,2025,0,55.628225,37.639581,14.272665688453248,905000.0,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,True,False,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.3939393939393939,0,0
15900000,1,28.0,11.5,2023,0,55.673428,37.609811,9.183092114220733,567857.1428571428,2,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,True,False,False,False,False,True,0.6666666666666666,0,0
7800000,1,11.0,7.674418604651163,1898,0,55.763366,37.64683,2.03628898903801,709090.9090909091,127,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,0,1,0,False,True,False,False,False,True,False,False,False,False,False,True,0.2,1,0
19464429,1,9.0,9.0,2000,1,55.65593,37.53006,12.398174862290837,2162714.3333333335,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.6206896551724138,0,0
4300000,1,12.0,8.372093023255815,1975,0,55.60297394,37.71767044,18.148821093811122,358333.3333333333,50,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
7799000,1,11.0,9.0,1898,0,55.763366,37.64683,2.03628898903801,709000.0,127,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,1,False,False,True,False,False,False,0,0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.4,0,0
9500000,1,20.0,15.0,2021,0,55.80156451,37.34785863,17.65823041913795,475000.0,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.88,0,0
11495191,1,8.0,8.0,2000,1,55.73648,37.74274,8.166165181269353,1436898.875,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0,1
6300000,1,24.0,18.0,2022,0,55.71851349,37.72761536,8.077877893851412,262500.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,1,1,1,False,True,False,False,False,True,False,False,False,False,False,True,1.0,0,1
7600000,1,19.0,13.255813953488373,1973,0,55.778907,37.572782,3.7982337989642665,400000.0,52,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.07142857142857142,1,0
5200000,1,18.0,16.0,2000,0,55.532717,37.524435,25.516020432314924,288888.8888888889,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
4200000,1,14.0,9.767441860465116,1969,0,55.655701,37.412667,17.020500651538296,300000.0,56,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
9065915,1,8.0,8.0,2000,1,55.84828,37.59412,10.39866428256158,1133239.375,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,False,False,False,True,True,False,False,1.0,0,1
5400000,1,12.0,8.372093023255815,1912,0,55.74794769,37.65665817,2.621453213154534,450000.0,113,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,1,0,0,False,True,False,False,False,False,False,False,True,False,False,True,0.25,1,0
5300000,1,8.0,5.5813953488372094,2014,0,55.698006,37.925632,20.41375025622683,662500.0,11,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,True,False,False,False,False,True,0.11764705882352941,0,0
19559636,1,8.0,8.0,2000,1,55.65593,37.53006,12.398174862290837,2444954.5,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.6724137931034483,0,0
5990000,1,13.0,9.069767441860465,1928,0,55.76075015,37.55366373,4.0330248222965395,460769.23076923075,97,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.16666666666666666,1,0
3790000,1,21.0,14.651162790697676,1964,0,55.84982881,37.43738658,15.391293135593637,180476.19047619047,61,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.2,1,0
3000000,1,15.0,10.465116279069768,1964,0,55.849175,37.434235,15.487862811759797,200000.0,61,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.2,1,0
5700000,1,16.0,11.162790697674419,1959,0,55.79057,37.570779,4.8487166198111105,356250.0,66,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.125,1,0
12500000,1,25.0,17.441860465116278,2021,0,55.72124,37.694226,6.176865767022761,500000.0,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.4,0,0
5400000,1,12.0,8.372093023255815,1928,0,55.769681,37.567824,3.4691025094267487,450000.0,97,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,1,0,1,0,True,False,False,False,False,False,False,False,True,False,False,True,0.2,1,0
4899999,1,21.0,14.651162790697676,2023,0,55.603776,37.653209,17.075819908061753,233333.2857142857,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.05,1,0
17950000,1,42.0,29.30232558139535,2024,0,55.77829,37.70147,5.846498153530199,427380.95238095237,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,0,1,0,True,False,False,False,False,True,False,False,False,False,False,True,0.23076923076923078,0,0
4699900,1,20.0,13.953488372093023,1971,0,55.613041,37.59303,15.96737074503618,234995.0,54,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.07142857142857142,1,0
15544080,1,24.0,13.4,2000,1,55.65593,37.53006,12.398174862290837,647670.0,25,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.6206896551724138,0,0
18700000,1,30.0,20.930232558139537,2024,0,55.65870285,37.53108978,12.092837115369285,623333.3333333334,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.1,0,0
5400000,1,18.0,12.558139534883722,2018,0,55.71257786,37.94505617,21.14460541105413,300000.0,7,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,1,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
5299000,1,17.0,15.0,2010,0,55.70442349,37.92141442,19.94440700965344,311705.8823529412,15,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.058823529411764705,1,0
8298000,1,16.0,13.0,2000,0,55.76324,37.652238,2.344599450646462,518625.0,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,1.0,0,1
3000000,1,10.0,6.976744186046512,1979,0,55.67982141,37.77724937,13.137971160801316,300000.0,46,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
3950000,1,10.0,6.976744186046512,1978,0,55.855355,37.6168,11.084327777720002,395000.0,47,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
9900000,1,40.0,26.0,2000,0,55.77379227,37.73923874,7.91202831401019,247500.0,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.5,0,0
5780000,1,8.0,5.5813953488372094,1971,0,55.596188,37.615964,17.77074858203139,722500.0,54,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
4300003,1,8.0,5.5813953488372094,1967,0,55.81607384,37.79952296,13.256259966481716,537500.375,58,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
4599000,1,15.0,13.0,1978,0,55.61657,37.541997,16.20876862507574,306600.0,47,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
5650000,1,19.0,13.255813953488373,1970,0,55.632205,37.609326,13.769737785544304,297368.4210526316,55,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
5300000,1,8.0,5.5813953488372094,2014,0,55.698006,37.925632,20.41375025622683,662500.0,11,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
5400000,1,18.0,16.0,2000,0,55.712705,37.945071,21.142263090275613,300000.0,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.11764705882352941,0,0
5400000,1,23.0,16.046511627906977,2023,0,55.60585785,37.65142059,16.831378837263724,234782.60869565216,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.1,0,0
2200000,1,13.0,9.069767441860465,1941,0,55.812186,37.577103,6.76552683216863,169230.76923076922,84,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.14285714285714285,1,0
4349000,1,15.0,13.0,1979,0,55.634512,37.385762,19.857956989758872,289933.3333333333,46,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
3509000,1,9.0,8.1,1988,0,55.701364,37.751529,10.385406702623047,389888.8888888889,37,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
19800000,1,32.0,22.325581395348838,2022,0,55.793951,37.610646,4.2681214065158475,618750.0,3,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8888888888888888,0,0
3600000,1,10.0,6.976744186046512,1971,0,55.869476,37.44047,16.825316495416487,360000.0,54,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
8900000,1,30.0,20.930232558139537,1959,0,55.737269,37.641746,2.571702918156753,296666.6666666667,66,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,False,False,True,False,False,False,1,0,1,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.16666666666666666,1,0
4300000,1,12.0,8.372093023255815,1975,0,55.6039588,37.71726191,18.037058821673867,358333.3333333333,50,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
4850000,1,23.0,16.046511627906977,1981,0,55.89186,37.624894,15.156208317209625,210869.5652173913,44,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
3700000,1,14.0,9.767441860465116,1978,0,55.67805114,37.77528071,13.172396095524626,264285.71428571426,47,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
4850000,1,16.0,11.162790697674419,1970,0,55.851126,37.428684,15.891646182001502,303125.0,55,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
3824000,1,21.0,7.7,1927,0,55.794067,37.698538,6.6440045800743075,182095.2380952381,98,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,True,1.0,0,1
13300000,1,25.0,18.0,2000,0,55.720945,37.68844,5.918402936769307,532000.0,25,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.5,0,0
4700000,1,13.0,9.069767441860465,1969,0,55.655701,37.412667,17.020500651538296,361538.46153846156,56,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
4300000,1,12.0,8.372093023255815,1975,0,55.602973,37.717672,18.14895337933359,358333.3333333333,50,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
9000000,1,20.0,15.0,2024,0,55.880303,37.507187,15.485438071247529,450000.0,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.24242424242424243,0,0
5900000,1,8.0,5.5813953488372094,1959,0,55.737269,37.641746,2.571702918156753,737500.0,66,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,0.2,1,0
3899000,1,16.0,11.162790697674419,1973,0,55.76799,37.828344,13.317792147856292,243687.5,52,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
4400000,1,19.0,13.255813953488373,2009,0,55.68628612,37.92583861,20.876584846397026,231578.94736842104,16,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
5400000,1,18.0,12.558139534883722,2018,0,55.712705,37.945071,21.142263090275613,300000.0,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
3222000,1,8.0,7.4,1988,0,55.702074,37.750766,10.300348146635699,402750.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.1875,0,0
5200000,1,9.0,6.279069767441861,2000,0,55.760125,37.551879,4.1354014688038045,577777.7777777778,25,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,0.2,1,0
4140000,1,8.0,5.5813953488372094,1951,0,55.790818,37.815256,13.020641727208698,517500.0,74,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.4,0,0
